Datetime,Close,MACD_Crossover,YBR_Crossover,adx,macd,Signal,Return
2024-05-29 15:00:00,5290.25,2,0,20.859122,-0.453428,0,0.08
2024-05-29 15:15:00,5294.5,0,0,19.489357,-0.148125,0,-0.03
2024-05-29 15:30:00,5292.75,0,0,18.217433,-0.04684,0,-0.1
2024-05-29 15:45:00,5287.25,0,0,18.704757,-0.405699,0,-0.1
2024-05-29 16:00:00,5280.0,2,0,19.596547,-1.26058,0,-0.1
2024-05-29 16:15:00,5274.25,2,0,21.188695,-2.374683,0,0.01
2024-05-29 16:30:00,5275.0,0,0,22.667119,-3.160665,0,-0.09
2024-05-29 16:45:00,5270.0,0,0,24.652381,-4.139304,0,0.03
2024-05-29 18:00:00,5271.75,0,0,26.495838,-4.719271,0,-0.02
2024-05-29 18:15:00,5270.75,0,0,28.257367,-5.199652,0,-0.08
2024-05-29 18:30:00,5266.5,0,0,30.248837,-5.855796,0,0.01
2024-05-29 18:45:00,5267.25,0,0,32.165392,-6.243306,0,-0.03
2024-05-29 19:00:00,5265.75,0,0,33.96852,-6.595421,0,-0.03
2024-05-29 19:15:00,5264.25,0,0,35.763299,-6.91579,0,0.01
2024-05-29 19:30:00,5265.0,0,0,37.549362,-7.028151,0,0.03
2024-05-29 19:45:00,5266.75,0,0,38.631442,-6.896489,0,0.01
2024-05-29 20:00:00,5267.5,0,0,39.696032,-6.654913,0,-0.01
2024-05-29 20:15:00,5266.75,0,0,40.68458,-6.449634,0,-0.04
2024-05-29 20:30:00,5264.5,0,0,41.854351,-6.39479,0,-0.01
2024-05-29 20:45:00,5264.0,0,0,42.971578,-6.318832,0,0.03
2024-05-29 21:00:00,5265.5,1,0,43.76923,-6.067653,0,-0.03
2024-05-29 21:15:00,5264.0,1,0,44.653688,-5.921371,0,0.01
2024-05-29 21:30:00,5264.5,1,0,45.093097,-5.699397,0,-0.0
2024-05-29 21:45:00,5264.25,0,0,45.501121,-5.480478,0,-0.0
2024-05-29 22:00:00,5264.0,0,0,45.970618,-5.266448,0,-0.0
2024-05-29 22:15:00,5263.75,0,0,46.586721,-5.058687,0,-0.07
2024-05-29 22:30:00,5260.25,0,0,47.630066,-5.117465,0,0.0
2024-05-29 22:45:00,5260.25,0,0,48.736304,-5.105197,0,-0.04
2024-05-29 23:00:00,5258.25,0,0,49.864952,-5.196951,0,-0.01
2024-05-29 23:15:00,5257.75,0,0,51.045679,-5.2495,0,0.0
