Datetime,Close,TSI_Crossover,YBR_Crossover,Hammer,Signal,Return
2022-07-27 14:00:00-04:00,4012.5,0,0,,0,0.0
2022-07-27 15:00:00-04:00,4024.0,0,0,1,0,0.0
2022-07-27 16:00:00-04:00,4020.5,0,0,,0,0.0
2022-07-27 18:00:00-04:00,4019.75,0,0,,0,0.0
2022-07-27 19:00:00-04:00,4019.25,0,0,,0,0.0
2022-07-27 20:00:00-04:00,4015.75,0,0,,0,0.0
2022-07-27 21:00:00-04:00,4018.5,0,0,,0,0.0
2022-07-27 22:00:00-04:00,4019.5,0,0,,0,0.0
2022-07-27 23:00:00-04:00,4015.0,0,0,,0,0.0
2022-07-28 00:00:00-04:00,4015.75,0,0,,0,0.0
2022-07-28 01:00:00-04:00,4017.5,0,0,,0,0.0
2022-07-28 02:00:00-04:00,4018.0,0,0,1,0,0.0
2022-07-28 03:00:00-04:00,4015.25,0,0,,0,0.0
2022-07-28 04:00:00-04:00,4009.0,0,0,,0,0.0
2022-07-28 05:00:00-04:00,4012.5,0,0,0,0,0.0
2022-07-28 06:00:00-04:00,4013.25,0,0,,0,0.0
2022-07-28 07:00:00-04:00,4014.0,0,0,,0,0.0
2022-07-28 08:00:00-04:00,4021.25,0,0,,0,0.0
2022-07-28 09:00:00-04:00,4007.0,0,0,,0,0.0
2022-07-28 10:00:00-04:00,4028.5,0,0,,0,0.0
2022-07-28 11:00:00-04:00,4049.75,0,0,,0,0.0
2022-07-28 12:00:00-04:00,4053.75,0,0,,0,0.0
2022-07-28 13:00:00-04:00,4074.75,0,0,,0,0.0
2022-07-28 14:00:00-04:00,4075.25,0,0,,0,0.0
2022-07-28 15:00:00-04:00,4073.25,0,0,,0,0.0
2022-07-28 16:00:00-04:00,4105.25,0,0,,0,0.0
2022-07-28 17:00:00-04:00,4105.0,0,0,,0,0.0
2022-07-28 18:00:00-04:00,4094.25,0,0,,0,0.0
2022-07-28 19:00:00-04:00,4095.5,0,0,,0,0.0
2022-07-28 20:00:00-04:00,4093.0,0,0,,0,0.0
2022-07-28 21:00:00-04:00,4100.5,0,0,,0,0.0
2022-07-28 22:00:00-04:00,4100.5,0,0,,0,0.0
2022-07-28 23:00:00-04:00,4095.75,0,0,,0,0.0
