Datetime,Time,Open,Close,High,Low,TSI,Close2dPos,TSI_Position,TSI_Crossover,YBR_Position,Profit
2022-07-21 13:30:00-04:00,2022-07-21 13:30:00-04:00,396.579987,397.265015,397.404999,395.649994,-6.080542,0,1,0,1,0
2022-07-21 14:30:00-04:00,2022-07-21 14:30:00-04:00,397.265015,397.529999,397.970001,396.329987,-3.898372,1,1,0,1,0
2022-07-21 15:30:00-04:00,2022-07-21 15:30:00-04:00,397.529999,398.820007,398.839996,397.309998,-1.283182,1,1,0,1,0
2022-07-22 09:30:00-04:00,2022-07-22 09:30:00-04:00,398.920013,398.5,400.179993,397.209991,0.760192,1,1,0,1,0
2022-07-22 10:30:00-04:00,2022-07-22 10:30:00-04:00,398.500885,396.730011,399.26001,396.690002,1.432949,0,1,0,1,0
2022-07-22 11:30:00-04:00,2022-07-22 11:30:00-04:00,396.717499,395.549988,396.899994,394.940002,1.270147,0,1,0,1,0
2022-07-22 12:30:00-04:00,2022-07-22 12:30:00-04:00,395.559998,394.230011,396.329987,393.940002,0.298047,0,1,0,1,1
2022-07-22 13:30:00-04:00,2022-07-22 13:30:00-04:00,394.220001,393.349609,394.220001,392.75,-1.085397,0,1,0,1,1
2022-07-22 14:30:00-04:00,2022-07-22 14:30:00-04:00,393.350006,394.869995,394.920013,392.820007,-1.251249,1,1,0,1,1
2022-07-22 15:30:00-04:00,2022-07-22 15:30:00-04:00,394.890015,395.109985,395.200012,393.679993,-1.22947,1,1,0,1,1
2022-07-25 09:30:00-04:00,2022-07-25 09:30:00-04:00,395.75,394.630005,396.049988,393.73999,-1.534919,0,1,0,1,0
2022-07-25 10:30:00-04:00,2022-07-25 10:30:00-04:00,394.619995,395.579987,395.649994,393.869995,-1.118891,1,1,0,1,0
2022-07-25 11:30:00-04:00,2022-07-25 11:30:00-04:00,395.589996,395.279297,396.290009,394.709991,-0.977956,1,1,0,1,1
2022-07-25 12:30:00-04:00,2022-07-25 12:30:00-04:00,395.290009,395.430115,396.470001,395.23999,-0.742663,0,1,0,1,0
2022-07-25 13:30:00-04:00,2022-07-25 13:30:00-04:00,395.429993,394.25,395.600006,394.040009,-1.44158,0,1,0,1,0
2022-07-25 14:30:00-04:00,2022-07-25 14:30:00-04:00,394.26001,393.589996,394.709991,393.209991,-2.557515,0,1,0,1,0
2022-07-25 15:30:00-04:00,2022-07-25 15:30:00-04:00,393.589996,395.540009,395.75,393.470001,-1.888471,1,1,0,1,0
2022-07-26 09:30:00-04:00,2022-07-26 09:30:00-04:00,393.839996,392.557404,394.059998,392.290009,-3.706354,0,0,2,1,0
2022-07-26 10:30:00-04:00,2022-07-26 10:30:00-04:00,392.529999,391.359985,393.089996,391.279999,-6.118112,0,0,2,1,0
2022-07-26 11:30:00-04:00,2022-07-26 11:30:00-04:00,391.359985,391.231812,391.51001,390.420013,-8.192302,0,0,2,1,0
2022-07-26 12:30:00-04:00,2022-07-26 12:30:00-04:00,391.359985,392.190002,392.380005,390.890015,-9.046949,1,0,0,1,1
2022-07-26 13:30:00-04:00,2022-07-26 13:30:00-04:00,392.190002,390.575012,392.339996,390.529999,-10.975222,0,0,0,0,1
2022-07-26 14:30:00-04:00,2022-07-26 14:30:00-04:00,390.579987,390.774994,390.959991,389.950012,-12.377064,0,0,0,0,1
2022-07-26 15:30:00-04:00,2022-07-26 15:30:00-04:00,390.779999,390.910004,391.51001,390.290009,-13.418277,1,0,0,0,1
2022-07-27 09:30:00-04:00,2022-07-27 09:30:00-04:00,394.359985,395.730011,395.980011,394.049988,-9.621336,1,0,0,1,1
2022-07-27 10:30:00-04:00,2022-07-27 10:30:00-04:00,395.720001,396.129913,396.790009,395.269989,-6.24179,1,1,1,1,1
2022-07-27 11:30:00-04:00,2022-07-27 11:30:00-04:00,396.119995,396.809998,397.070007,396.11499,-2.912112,1,1,1,1,1
2022-07-27 12:30:00-04:00,2022-07-27 12:30:00-04:00,396.820007,396.192993,396.880005,395.720001,-0.713856,1,1,1,1,1
2022-07-27 13:30:00-04:00,2022-07-27 13:30:00-04:00,396.200012,396.600006,397.529999,395.470001,1.444298,0,1,0,1,1
2022-07-27 14:30:00-04:00,2022-07-27 14:30:00-04:00,396.609985,402.769989,402.799194,395.470001,8.197941,1,1,0,1,1
2022-07-27 15:30:00-04:00,2022-07-27 15:30:00-04:00,402.799988,401.0,402.880005,400.899994,11.779367,1,1,0,1,1
2022-07-28 09:30:00-04:00,2022-07-28 09:30:00-04:00,402.5,398.75,402.769989,398.149994,12.539553,0,1,0,1,1
2022-07-28 10:30:00-04:00,2022-07-28 10:30:00-04:00,398.76001,403.859985,403.869995,398.350006,16.40598,1,1,0,1,1
2022-07-28 11:30:00-04:00,2022-07-28 11:30:00-04:00,403.850006,404.23999,404.48999,403.140015,19.496605,1,1,0,1,1
2022-07-28 12:30:00-04:00,2022-07-28 12:30:00-04:00,404.25,405.05069,405.100006,403.609985,22.313244,1,1,0,1,1
2022-07-28 13:30:00-04:00,2022-07-28 13:30:00-04:00,405.059998,405.821991,406.420013,404.980011,24.923443,1,1,0,1,1
2022-07-28 14:30:00-04:00,2022-07-28 14:30:00-04:00,405.829987,406.464996,406.799988,405.584991,27.327125,1,1,0,1,1
2022-07-28 15:30:00-04:00,2022-07-28 15:30:00-04:00,406.46579,406.01001,406.473602,405.519989,28.869329,1,1,0,1,1
2022-07-29 09:30:00-04:00,2022-07-29 09:30:00-04:00,407.579987,410.579987,410.98999,406.769989,32.289782,1,1,0,1,1
2022-07-29 10:30:00-04:00,2022-07-29 10:30:00-04:00,410.579987,408.299988,410.929993,408.049988,32.957387,1,1,0,1,1
2022-07-29 11:30:00-04:00,2022-07-29 11:30:00-04:00,408.279999,409.600006,409.880005,408.01001,34.047061,0,1,0,1,1
2022-07-29 12:30:00-04:00,2022-07-29 12:30:00-04:00,409.609985,410.085693,410.730011,409.369995,35.119655,1,1,0,1,1
