Datetime,Time,Open,Close,High,Low,TSI,Close2dPos,TSI_Position,TSI_Crossover,YBR_Position,Profit
2022-07-11 13:00:00+01:00,2022-07-11 13:00:00+01:00,1.009591,1.008573,1.010509,1.007861,-37.042172,0,0,2,2,0
2022-07-11 14:00:00+01:00,2022-07-11 14:00:00+01:00,1.008369,1.007252,1.008369,1.005632,-38.82725,0,0,2,2,0
2022-07-11 15:00:00+01:00,2022-07-11 15:00:00+01:00,1.007354,1.008471,1.009387,1.006644,-38.852979,0,0,0,2,0
2022-07-11 16:00:00+01:00,2022-07-11 16:00:00+01:00,1.008573,1.008573,1.009285,1.00776,-38.753809,1,0,0,2,0
2022-07-11 17:00:00+01:00,2022-07-11 17:00:00+01:00,1.008878,1.006543,1.008878,1.006543,-39.733609,0,0,0,2,0
2022-07-11 18:00:00+01:00,2022-07-11 18:00:00+01:00,1.006644,1.007252,1.007658,1.006644,-39.681147,0,0,0,2,0
2022-07-11 19:00:00+01:00,2022-07-11 19:00:00+01:00,1.007455,1.006543,1.007861,1.006441,-40.008594,0,0,0,2,0
2022-07-11 20:00:00+01:00,2022-07-11 20:00:00+01:00,1.006847,1.004419,1.006847,1.003714,-41.376426,0,0,0,2,0
2022-07-11 21:00:00+01:00,2022-07-11 21:00:00+01:00,1.004924,1.004319,1.004924,1.004218,-42.542143,0,0,0,2,1
2022-07-11 22:00:00+01:00,2022-07-11 22:00:00+01:00,1.004419,1.004117,1.004823,1.004117,-43.610012,0,0,0,2,1
2022-07-11 23:00:00+01:00,2022-07-11 23:00:00+01:00,1.004218,1.004319,1.005025,1.004117,-44.243804,0,0,0,2,0
2022-07-12 00:00:00+01:00,2022-07-12 00:00:00+01:00,1.004319,1.004823,1.005227,1.004319,-44.106413,1,0,0,2,0
2022-07-12 01:00:00+01:00,2022-07-12 01:00:00+01:00,1.005126,1.004218,1.005834,1.004016,-44.310384,0,0,0,2,0
2022-07-12 02:00:00+01:00,2022-07-12 02:00:00+01:00,1.004319,1.003311,1.00452,1.000901,-44.971196,0,0,0,2,0
2022-07-12 03:00:00+01:00,2022-07-12 03:00:00+01:00,1.003009,1.002808,1.003613,1.002004,-45.803462,0,0,0,2,0
2022-07-12 04:00:00+01:00,2022-07-12 04:00:00+01:00,1.002808,1.002808,1.003311,1.002104,-46.512506,0,0,0,2,0
2022-07-12 05:00:00+01:00,2022-07-12 05:00:00+01:00,1.002707,1.001703,1.002908,1.001202,-47.732695,0,0,0,2,0
2022-07-12 06:00:00+01:00,2022-07-12 06:00:00+01:00,1.001703,1.001603,1.002004,1.000801,-48.827916,0,0,0,2,0
2022-07-12 07:00:00+01:00,2022-07-12 07:00:00+01:00,1.001703,1.002305,1.004117,1.001302,-48.612594,1,0,0,2,0
2022-07-12 08:00:00+01:00,2022-07-12 08:00:00+01:00,1.002707,1.001101,1.002908,1.0007,-49.124131,0,0,0,2,1
2022-07-12 09:00:00+01:00,2022-07-12 09:00:00+01:00,1.000901,1.001302,1.001904,1.0005,-49.212628,0,0,0,2,1
2022-07-12 10:00:00+01:00,2022-07-12 10:00:00+01:00,1.001302,1.001603,1.001703,1.0004,-48.758831,1,0,0,2,1
2022-07-12 11:00:00+01:00,2022-07-12 11:00:00+01:00,1.001703,1.002305,1.002808,1.000901,-47.112845,1,0,0,2,1
2022-07-12 12:00:00+01:00,2022-07-12 12:00:00+01:00,1.002205,1.004218,1.006745,1.002205,-42.327369,1,1,1,2,1
2022-07-12 13:00:00+01:00,2022-07-12 13:00:00+01:00,1.004319,1.005632,1.005733,1.003714,-36.002629,1,1,1,2,1
2022-07-12 14:00:00+01:00,2022-07-12 14:00:00+01:00,1.005733,1.004823,1.006036,1.003814,-31.528535,1,1,0,2,1
2022-07-12 15:00:00+01:00,2022-07-12 15:00:00+01:00,1.005126,1.005227,1.006441,1.004621,-27.253032,0,1,0,2,1
2022-07-12 16:00:00+01:00,2022-07-12 16:00:00+01:00,1.005227,1.007049,1.007354,1.005227,-21.016584,1,1,0,2,0
