Datetime,Time,Open,Close,High,Low,TSI,Close2dPos,TSI_Position,TSI_Crossover,YBR_Position,Results
2022-07-20 12:00:00+01:00,2022-07-20 12:00:00+01:00,1.019888,1.019368,1.021451,1.018434,-12.082913,0.993986,0.962836,0,0,1
2022-07-20 13:00:00+01:00,2022-07-20 13:00:00+01:00,1.019368,1.021451,1.021451,1.018537,-12.162978,1.001328,0.973497,0,1,1
2022-07-20 14:00:00+01:00,2022-07-20 14:00:00+01:00,1.021451,1.021868,1.024066,1.021451,-11.871241,1.002453,0.956962,0,1,0
2022-07-20 15:00:00+01:00,2022-07-20 15:00:00+01:00,1.021972,1.021555,1.022704,1.020721,-11.846072,1.000102,0.961121,0,1,0
2022-07-20 16:00:00+01:00,2022-07-20 16:00:00+01:00,1.021242,1.021764,1.021764,1.019992,-11.646312,0.999898,0.952409,0,1,0
2022-07-20 17:00:00+01:00,2022-07-20 17:00:00+01:00,1.021972,1.019368,1.022077,1.018952,-13.107399,0.997859,1.060996,2,0,0
2022-07-20 18:00:00+01:00,2022-07-20 18:00:00+01:00,1.01916,1.01595,1.01916,1.015847,-16.513577,0.994311,1.275366,2,2,1
2022-07-20 19:00:00+01:00,2022-07-20 19:00:00+01:00,1.01626,1.017915,1.018019,1.01626,-17.479145,0.998575,1.285666,2,2,1
2022-07-20 20:00:00+01:00,2022-07-20 20:00:00+01:00,1.018019,1.018123,1.018641,1.017812,-18.062957,1.002138,1.269035,0,2,1
2022-07-20 21:00:00+01:00,2022-07-20 21:00:00+01:00,1.017915,1.018226,1.018434,1.017708,-18.444215,1.000305,1.243279,0,2,1
2022-07-20 22:00:00+01:00,2022-07-20 22:00:00+01:00,1.018019,1.018123,1.018745,1.017812,-18.822053,1.0,1.221839,0,2,1
2022-07-20 23:00:00+01:00,2022-07-20 23:00:00+01:00,1.018226,1.018537,1.019264,1.018226,-18.759881,1.000306,1.181055,0,2,1
2022-07-21 00:00:00+01:00,2022-07-21 00:00:00+01:00,1.018434,1.01833,1.018745,1.018019,-18.839645,1.000204,1.155364,0,2,1
2022-07-21 01:00:00+01:00,2022-07-21 01:00:00+01:00,1.018226,1.018952,1.019888,1.018123,-18.31231,1.000408,1.103628,0,2,1
2022-07-21 02:00:00+01:00,2022-07-21 02:00:00+01:00,1.018849,1.01968,1.019784,1.018641,-17.154221,1.001326,1.028861,0,0,1
2022-07-21 03:00:00+01:00,2022-07-21 03:00:00+01:00,1.019576,1.021242,1.021346,1.019576,-14.639881,1.002247,0.893625,1,0,1
2022-07-21 04:00:00+01:00,2022-07-21 04:00:00+01:00,1.021137,1.021137,1.021659,1.020721,-12.595372,1.00143,0.795085,1,0,0
2022-07-21 05:00:00+01:00,2022-07-21 05:00:00+01:00,1.021451,1.022809,1.022809,1.020929,-9.230412,1.001534,0.619611,0,1,0
2022-07-21 06:00:00+01:00,2022-07-21 06:00:00+01:00,1.022495,1.022913,1.023123,1.021555,-6.301477,1.001739,0.461,0,1,0
